query_file;found;search_result;search_distances
017349.txt;True;017349.txt;0.16104315
017350.txt;False;030756.txt;0.27762783
017351.txt;False;001979.txt;0.27308053
017352.txt;True;017352.txt;0.1516647
017353.txt;True;017353.txt;0.28151923
017354.txt;False;053103.txt;0.3203083
017355.txt;True;017355.txt;0.30201456
017356.txt;False;001979.txt;0.28771573
017357.txt;True;017357.txt;0.122480646
017358.txt;False;022014.txt;0.1771269
017359.txt;False;004026.txt;0.22067149
017360.txt;False;072391.txt;0.27724665
017361.txt;False;025956.txt;0.2531473
017362.txt;False;044792.txt;0.24971306
017363.txt;False;056228.txt;0.22052836
017364.txt;False;043532.txt;0.24473652
017365.txt;False;056286.txt;0.42907682
017366.txt;False;056286.txt;0.45128167
017367.txt;False;017180.txt;0.22268745
017368.txt;True;017368.txt;0.07992318
017369.txt;True;017369.txt;0.24911271
017370.txt;False;015743.txt;0.3007183
017371.txt;False;017542.txt;0.26482326
017372.txt;False;024858.txt;0.24800223
017373.txt;False;017372.txt;0.28346127
017374.txt;False;027942.txt;0.3315785
017375.txt;False;018362.txt;0.23863064
017376.txt;True;017376.txt;0.13073735
017377.txt;True;017377.txt;0.1325898
017378.txt;False;050200.txt;0.3372538
017379.txt;True;017379.txt;0.27768463
017380.txt;False;010201.txt;0.26442975
017381.txt;False;020909.txt;0.29786777
017382.txt;False;067517.txt;0.25297427
017383.txt;False;030834.txt;0.29078013
017384.txt;True;017384.txt;0.20950845
017385.txt;True;017385.txt;0.21435799
017386.txt;False;029795.txt;0.32837856
017387.txt;True;017387.txt;0.17037727
017388.txt;True;017388.txt;0.1652334
017390.txt;False;033664.txt;0.31002474
017391.txt;False;056954.txt;0.30516744
017392.txt;False;023663.txt;0.28383654
017393.txt;False;023051.txt;0.20463993
017394.txt;False;067767.txt;0.311395
017395.txt;False;014423.txt;0.17401132
017396.txt;False;074033.txt;0.25841057
017397.txt;True;017397.txt;0.25128436
017398.txt;True;017398.txt;0.11274959
017399.txt;True;017399.txt;0.168844
017400.txt;True;017400.txt;0.1464166
017401.txt;True;017401.txt;0.11195573
017403.txt;False;017353.txt;0.42031193
017404.txt;False;037685.txt;0.23371238
017405.txt;True;017405.txt;0.24872284
017406.txt;False;006007.txt;0.28129354
017407.txt;True;017407.txt;0.14620323
017408.txt;False;056263.txt;0.25048628
017409.txt;True;017409.txt;0.22830042
017410.txt;False;041635.txt;0.23267883
017411.txt;False;021640.txt;0.13447267
017412.txt;True;017412.txt;0.26475924
017413.txt;False;016951.txt;0.14253004
017414.txt;False;024858.txt;0.26620975
017415.txt;False;016718.txt;0.22063817
017416.txt;False;060339.txt;0.29693797
017417.txt;False;045278.txt;0.30899143
017418.txt;True;017418.txt;0.2183918
017419.txt;False;004026.txt;0.21125026
017420.txt;False;042962.txt;0.13726312
017421.txt;True;017421.txt;0.38397425
017422.txt;False;016998.txt;0.1358088
017423.txt;False;052157.txt;0.16939363
017424.txt;True;017424.txt;0.28842607
017425.txt;False;019927.txt;0.18762535
017426.txt;False;016486.txt;0.16871643
017427.txt;False;016486.txt;0.17004572
017428.txt;False;040585.txt;0.18296829
017429.txt;False;016486.txt;0.1734269
017430.txt;False;039754.txt;0.15682732
017431.txt;True;017431.txt;0.17984462
017432.txt;True;017432.txt;0.14011331
017433.txt;False;016570.txt;0.1762106
017434.txt;False;055798.txt;0.2078091
017435.txt;False;014415.txt;0.32863837
017436.txt;True;017436.txt;0.14277098
017437.txt;False;017108.txt;0.16757616
017438.txt;False;014295.txt;0.2846501
017439.txt;False;018998.txt;0.25383413
017440.txt;True;017440.txt;0.24378729
017441.txt;False;019927.txt;0.23567677
017442.txt;False;046267.txt;0.26852125
017443.txt;False;048369.txt;0.14446346
017444.txt;False;069613.txt;0.19352093
017445.txt;True;017445.txt;0.31239066
017446.txt;False;058022.txt;0.23920408
017447.txt;True;017447.txt;0.15814841
017448.txt;False;046916.txt;0.19431952
017449.txt;False;017303.txt;0.32250416
017450.txt;False;042920.txt;0.17845732
017451.txt;True;017451.txt;0.15172258
017452.txt;False;008650.txt;0.24800365
017453.txt;False;017377.txt;0.19163065
017454.txt;False;017440.txt;0.45326182
017455.txt;True;017455.txt;0.38128144
017456.txt;True;017456.txt;0.3755385
017457.txt;False;043757.txt;0.37030905
017458.txt;True;017458.txt;0.2328107
017459.txt;True;017459.txt;0.120161995
017460.txt;True;017460.txt;0.15331233
017461.txt;True;017461.txt;0.21826231
017462.txt;False;073761.txt;0.23598826
017463.txt;False;026268.txt;0.32391778
017464.txt;True;017464.txt;0.16271117
017465.txt;False;009998.txt;0.20756158
017466.txt;True;017466.txt;0.1398737
017467.txt;False;062485.txt;0.30795857
017468.txt;True;017468.txt;0.2020226
017469.txt;True;017469.txt;0.27455407
017470.txt;True;017470.txt;0.26349333
017471.txt;True;017471.txt;0.11161296
017472.txt;True;017472.txt;0.28033075
017473.txt;False;047036.txt;0.13933367
017474.txt;False;030915.txt;0.2679653
017475.txt;False;017542.txt;0.25945306
017476.txt;False;019686.txt;0.25367266
017477.txt;False;053048.txt;0.11405906
017478.txt;True;017478.txt;0.22543164
017479.txt;False;037867.txt;0.1981843
017480.txt;True;017480.txt;0.26710302
017481.txt;False;046967.txt;0.21652204
017482.txt;False;059767.txt;0.18536803
017483.txt;True;017483.txt;0.26323193
017484.txt;False;056931.txt;0.19562338
017485.txt;False;013322.txt;0.20444551
017486.txt;False;070660.txt;0.13518621
017487.txt;True;017487.txt;0.2484328
017488.txt;False;023401.txt;0.24587482
017489.txt;False;012209.txt;0.3304836
017490.txt;False;052882.txt;0.35966784
017491.txt;False;032577.txt;0.16550848
017493.txt;False;017369.txt;0.26748723
017494.txt;False;072656.txt;0.33617252
017495.txt;False;017835.txt;0.13258523
017496.txt;True;017496.txt;0.24586147
017497.txt;False;072138.txt;0.16570315
017498.txt;False;021491.txt;0.32622504
017499.txt;False;024742.txt;0.35940546
017500.txt;False;042546.txt;0.1791988
017501.txt;False;014846.txt;0.3219393
017502.txt;True;017502.txt;0.22029379
017503.txt;True;017503.txt;0.19353333
017504.txt;False;000842.txt;0.26658064
017505.txt;False;075341.txt;0.21924394
017506.txt;True;017506.txt;0.2883432
017507.txt;True;017507.txt;0.1293255
017508.txt;True;017508.txt;0.23840111
017509.txt;False;012360.txt;0.1309405
017510.txt;False;044323.txt;0.20537615
017511.txt;False;023663.txt;0.2561704
017512.txt;False;022972.txt;0.23086497
017513.txt;False;000146.txt;0.24549393
017514.txt;True;017514.txt;0.2584196
017515.txt;False;058948.txt;0.23688373
017516.txt;False;041102.txt;0.13390121
017517.txt;False;024742.txt;0.32962865
017518.txt;False;014846.txt;0.29599357
017519.txt;False;021491.txt;0.3308531
017520.txt;True;017520.txt;0.12765178
017521.txt;False;048855.txt;0.28697503
017522.txt;True;017522.txt;0.14106572
017523.txt;False;017009.txt;0.21639419
017524.txt;True;017524.txt;0.23194917
017525.txt;False;017524.txt;0.25112027
017526.txt;True;017526.txt;0.27085978
017527.txt;False;066345.txt;0.33910924
017528.txt;False;019094.txt;0.15981232
017529.txt;False;020491.txt;0.26787126
017530.txt;False;006464.txt;0.3929127
017531.txt;False;024742.txt;0.35664123
017532.txt;False;028672.txt;0.2943873
017533.txt;False;077795.txt;0.29909855
017534.txt;False;019941.txt;0.23246533
017535.txt;False;009538.txt;0.37059176
017536.txt;False;014550.txt;0.17507005
017537.txt;False;046176.txt;0.14011352
017538.txt;False;013592.txt;0.19759652
017539.txt;True;017539.txt;0.13044623
017540.txt;False;011790.txt;0.26141763
017541.txt;True;017541.txt;0.14372942
017542.txt;True;017542.txt;0.2405222
017543.txt;True;017543.txt;0.20922951
017544.txt;False;006464.txt;0.36127406
017545.txt;False;009173.txt;0.3562384
017546.txt;False;037305.txt;0.18695435
017547.txt;False;025331.txt;0.3134439
017548.txt;False;000243.txt;0.26060373
017549.txt;False;023663.txt;0.28309065
017550.txt;False;004439.txt;0.20899478
017551.txt;False;078923.txt;0.33368206
017552.txt;True;017552.txt;0.095973104
017553.txt;False;071035.txt;0.28315556
017554.txt;False;003766.txt;0.14875382
017555.txt;False;055152.txt;0.40710044
017556.txt;False;000415.txt;0.2187627
017557.txt;True;017557.txt;0.2199244
017558.txt;False;002884.txt;0.21956626
017559.txt;False;025419.txt;0.19565356
017560.txt;False;016499.txt;0.3301642
017561.txt;False;021491.txt;0.35934472
017562.txt;False;031324.txt;0.23536265
017563.txt;True;017563.txt;0.21412751
017564.txt;False;041232.txt;0.15985574
017565.txt;False;036735.txt;0.25140336
017566.txt;False;001979.txt;0.27513146
017567.txt;True;017567.txt;0.18665032
017568.txt;False;003955.txt;0.17190745
017569.txt;False;030756.txt;0.2930842
017570.txt;False;030756.txt;0.31361848
017571.txt;False;005562.txt;0.35627842
017572.txt;False;027947.txt;0.34005627
017573.txt;False;036102.txt;0.2955884
017574.txt;False;039608.txt;0.36094317
017575.txt;False;018262.txt;0.32987761
017576.txt;False;016896.txt;0.31587785
017577.txt;False;073731.txt;0.18654698
017578.txt;False;023439.txt;0.16638163
017579.txt;False;069464.txt;0.31241632
017580.txt;True;017580.txt;0.4223624
017581.txt;True;017581.txt;0.1829375
017582.txt;False;044802.txt;0.30071998
017583.txt;False;051763.txt;0.31760278
017584.txt;False;017935.txt;0.27522567
017585.txt;False;018029.txt;0.3092873
017586.txt;True;017586.txt;0.1486468
017587.txt;False;015774.txt;0.23177204
017588.txt;False;040093.txt;0.22354645
017589.txt;False;037059.txt;0.34256783
017590.txt;False;003197.txt;0.21706966
017591.txt;True;017591.txt;0.13959637
017592.txt;True;017592.txt;0.24098554
017593.txt;False;022389.txt;0.1734639
017594.txt;False;049317.txt;0.29581028
017595.txt;False;023616.txt;0.24826297
017596.txt;False;008219.txt;0.23165259
017597.txt;False;016378.txt;0.12789701
017598.txt;False;060591.txt;0.28684956
017599.txt;False;009320.txt;0.20108022
017600.txt;False;024031.txt;0.25677115
017601.txt;True;017601.txt;0.22655188
017602.txt;False;058401.txt;0.27819067
017603.txt;False;037484.txt;0.24380563
017604.txt;False;018491.txt;0.13947746
017605.txt;False;028036.txt;0.34693223
017606.txt;True;017606.txt;0.21662578
017607.txt;True;017607.txt;0.31570637
017608.txt;False;007297.txt;0.24633476
017609.txt;False;051364.txt;0.29386103
017610.txt;False;025534.txt;0.33858025
017611.txt;False;027545.txt;0.23900135
017612.txt;False;038868.txt;0.28372267
017613.txt;False;028939.txt;0.22727922
017614.txt;False;071923.txt;0.21673004
017615.txt;False;049816.txt;0.3368535
017616.txt;True;017616.txt;0.18391463
017617.txt;True;017617.txt;0.20977151
017618.txt;False;017656.txt;0.16330816
017619.txt;False;075890.txt;0.19281581
017620.txt;False;022901.txt;0.21310402
017621.txt;True;017621.txt;0.19121191
017622.txt;False;034601.txt;0.38788715
017623.txt;False;021661.txt;0.29069105
017624.txt;True;017624.txt;0.22826523
017625.txt;True;017625.txt;0.16835421
017626.txt;False;017624.txt;0.26468474
017627.txt;False;056955.txt;0.19407044
017628.txt;False;055992.txt;0.21613866
017629.txt;True;017629.txt;0.3387368
017630.txt;True;017630.txt;0.27013156
017631.txt;True;017631.txt;0.24609667
017632.txt;False;017835.txt;0.20793194
017633.txt;False;018998.txt;0.25436637
017634.txt;True;017634.txt;0.17168401
017635.txt;False;006417.txt;0.118915804
017636.txt;True;017636.txt;0.16813488
017637.txt;False;065678.txt;0.27019298
017638.txt;False;021420.txt;0.20407549
017639.txt;True;017639.txt;0.17276643
017640.txt;True;017640.txt;0.29345906
017641.txt;True;017641.txt;0.2514964
017642.txt;False;027840.txt;0.39737615
017643.txt;False;014846.txt;0.30891955
017644.txt;False;043875.txt;0.2548344
017645.txt;False;014846.txt;0.3166858
017646.txt;False;031366.txt;0.16242307
017647.txt;True;017647.txt;0.32674164
017648.txt;True;017648.txt;0.2572377
017649.txt;True;017649.txt;0.27595866
017650.txt;False;011508.txt;0.30288425
017651.txt;False;005385.txt;0.1836713
017652.txt;True;017652.txt;0.146402
017653.txt;False;075478.txt;0.15110968
017654.txt;False;018029.txt;0.2540252
017655.txt;False;021165.txt;0.25190002
017656.txt;True;017656.txt;0.15373185
017657.txt;False;023669.txt;0.20432994
017658.txt;True;017658.txt;0.19096145
017659.txt;False;019612.txt;0.20220456
017660.txt;False;064689.txt;0.26162678
017661.txt;True;017661.txt;0.31363302
017662.txt;True;017662.txt;0.1855516
017663.txt;True;017663.txt;0.21856508
017664.txt;False;039748.txt;0.3456588
017665.txt;False;025653.txt;0.32438552
017666.txt;True;017666.txt;0.2607481
017667.txt;False;017666.txt;0.28144592
017668.txt;False;014846.txt;0.33118048
017669.txt;False;008660.txt;0.34877816
017670.txt;False;015556.txt;0.13747832
017671.txt;False;017675.txt;0.20398884
017672.txt;True;017672.txt;0.1454964
017673.txt;False;017089.txt;0.27483943
017674.txt;False;021420.txt;0.18621954
017675.txt;False;048492.txt;0.23068056
017676.txt;True;017676.txt;0.2545572
017677.txt;False;072068.txt;0.16818082
017678.txt;False;012278.txt;0.3097
017679.txt;False;010975.txt;0.18402728
017680.txt;False;020271.txt;0.25581497
017681.txt;False;017835.txt;0.15716986
017682.txt;False;033381.txt;0.25296158
017683.txt;False;018564.txt;0.1479408
017684.txt;True;017684.txt;0.28276324
017685.txt;False;073248.txt;0.2007838
017686.txt;True;017686.txt;0.27512538
017687.txt;False;022389.txt;0.20683351
017688.txt;False;036595.txt;0.28032714
017689.txt;True;017689.txt;0.1331561
017690.txt;True;017690.txt;0.14898625
017691.txt;False;030746.txt;0.33459643
017692.txt;True;017692.txt;0.14007902
017693.txt;False;003911.txt;0.23322996
017694.txt;True;017694.txt;0.25269595
017695.txt;False;017835.txt;0.15897651
017696.txt;False;020691.txt;0.2562622
017697.txt;False;051284.txt;0.18166883
017698.txt;True;017698.txt;0.24097937
017699.txt;False;053678.txt;0.15593573
017700.txt;False;019315.txt;0.21753287
017701.txt;True;017701.txt;0.2706375
017702.txt;False;030017.txt;0.22132772
017703.txt;False;018029.txt;0.24408072
017704.txt;False;017835.txt;0.18011624
017705.txt;False;055412.txt;0.26423448
017706.txt;False;017835.txt;0.19945806
017707.txt;False;017835.txt;0.18823107
017708.txt;True;017708.txt;0.26358032
017709.txt;False;023444.txt;0.19855133
017710.txt;True;017710.txt;0.1717995
017711.txt;False;025477.txt;0.3155526
017712.txt;False;007463.txt;0.19399312
017713.txt;False;013171.txt;0.19698651
017714.txt;True;017714.txt;0.23131756
017715.txt;True;017715.txt;0.25815704
017716.txt;False;030323.txt;0.2708448
017717.txt;True;017717.txt;0.17149623
017718.txt;False;032783.txt;0.30202094
017719.txt;True;017719.txt;0.07351321
017720.txt;True;017720.txt;0.14619498
017721.txt;True;017721.txt;0.21579573
017722.txt;False;013196.txt;0.19140637
017723.txt;True;017723.txt;0.23160267
017724.txt;False;061517.txt;0.42133135
017725.txt;True;017725.txt;0.27658588
017726.txt;True;017726.txt;0.17876253
017727.txt;False;075899.txt;0.14694746
017728.txt;True;017728.txt;0.3063988
017729.txt;False;001513.txt;0.2292472
017730.txt;False;075324.txt;0.34399965
017731.txt;False;009450.txt;0.40602666
017732.txt;False;045589.txt;0.22788042
017733.txt;True;017733.txt;0.20196612
017734.txt;False;024742.txt;0.3474713
017735.txt;True;017735.txt;0.15795547
017736.txt;False;028036.txt;0.31949458
017737.txt;False;065265.txt;0.31249797
017738.txt;False;009211.txt;0.16306427
017739.txt;True;017739.txt;0.20874521
017740.txt;False;024313.txt;0.25182253
017741.txt;True;017741.txt;0.22407925
017742.txt;False;064135.txt;0.22280252
017743.txt;True;017743.txt;0.14606187
017744.txt;False;001686.txt;0.23000835
017745.txt;False;024742.txt;0.37154788
017746.txt;True;017746.txt;0.22845855
017747.txt;True;017747.txt;0.13276115
017748.txt;False;012532.txt;0.15452974
017749.txt;False;000842.txt;0.318374
017750.txt;False;001979.txt;0.27282554
017751.txt;False;048248.txt;0.14356399
017752.txt;True;017752.txt;0.11524269
017753.txt;True;017753.txt;0.17794156
017754.txt;True;017754.txt;0.16438767
017756.txt;False;058544.txt;0.31896666
017757.txt;False;004528.txt;0.19934994
017758.txt;False;017432.txt;0.22478229
017759.txt;False;000988.txt;0.14698082
017760.txt;False;027819.txt;0.31161565
017761.txt;False;021177.txt;0.28241664
017762.txt;False;001882.txt;0.17001969
017763.txt;False;010188.txt;0.23970756
017764.txt;True;017764.txt;0.2799249
017765.txt;False;058048.txt;0.27393186
017766.txt;False;063373.txt;0.32383
017767.txt;False;068447.txt;0.44201243
017768.txt;True;017768.txt;0.28623182
017769.txt;False;064729.txt;0.31768495
017770.txt;True;017770.txt;0.16118148
017771.txt;True;017771.txt;0.23145539
017772.txt;False;044082.txt;0.19005
017773.txt;False;074385.txt;0.17371142
017774.txt;False;033268.txt;0.33405733
017775.txt;False;001979.txt;0.27497432
017776.txt;False;001882.txt;0.1839414
017777.txt;False;018029.txt;0.2639519
017778.txt;False;001979.txt;0.24151623
017779.txt;False;002999.txt;0.28062895
017780.txt;False;018029.txt;0.273345
017781.txt;True;017781.txt;0.14862855
017782.txt;False;001882.txt;0.18168154
017783.txt;False;017872.txt;0.1803928
017784.txt;False;005555.txt;0.1293722
017785.txt;False;068556.txt;0.31548434
017786.txt;False;073787.txt;0.29134429
017787.txt;False;004289.txt;0.22902343
017788.txt;True;017788.txt;0.19273496
017789.txt;False;034469.txt;0.21731186
017790.txt;False;069350.txt;0.27266943
017791.txt;False;048072.txt;0.24296248
017792.txt;True;017792.txt;0.1448679
017793.txt;False;002999.txt;0.27114582
017794.txt;False;002999.txt;0.2740972
017795.txt;False;057919.txt;0.23867625
017796.txt;False;017835.txt;0.18659493
017797.txt;False;048265.txt;0.20455083
017798.txt;False;038964.txt;0.17187878
017799.txt;True;017799.txt;0.20020252
017800.txt;False;018029.txt;0.26908654
017801.txt;False;024342.txt;0.22265114
017802.txt;False;018029.txt;0.31546324
017803.txt;False;035521.txt;0.28797293
017804.txt;False;018029.txt;0.2449016
017805.txt;False;024694.txt;0.2817804
017806.txt;True;017806.txt;0.14061859
017807.txt;True;017807.txt;0.15405047
017808.txt;True;017808.txt;0.13813703
017809.txt;True;017809.txt;0.23566613
017810.txt;False;018219.txt;0.3457721
017811.txt;False;015308.txt;0.16406435
017812.txt;False;044221.txt;0.36941049
017813.txt;True;017813.txt;0.14744382
017814.txt;False;020231.txt;0.14584655
017815.txt;False;029880.txt;0.30513728
017816.txt;False;018878.txt;0.23690501
017817.txt;True;017817.txt;0.11877072
017818.txt;False;021656.txt;0.22752866
017819.txt;False;032853.txt;0.21476945
017820.txt;False;001882.txt;0.181244
017821.txt;False;035446.txt;0.2451616
017822.txt;False;027406.txt;0.31815788
017823.txt;False;051284.txt;0.17761739
017824.txt;False;007463.txt;0.15234852
017825.txt;False;065399.txt;0.31175676
017826.txt;False;021491.txt;0.3230846
017827.txt;True;017827.txt;0.3129963
017828.txt;True;017828.txt;0.193188
017829.txt;False;051532.txt;0.337833
017830.txt;False;021491.txt;0.33353373
017831.txt;False;013406.txt;0.20958596
017832.txt;False;077509.txt;0.29751912
017833.txt;True;017833.txt;0.29062968
017834.txt;False;024681.txt;0.3006528
017835.txt;False;038368.txt;0.24890372
017836.txt;False;042919.txt;0.26517463
017837.txt;False;019573.txt;0.20867123
017838.txt;False;039625.txt;0.41833836
017839.txt;False;009823.txt;0.35313743
017840.txt;False;016420.txt;0.2587593
017841.txt;False;031303.txt;0.26514554
017842.txt;False;069847.txt;0.19023702
017843.txt;True;017843.txt;0.19845995
017844.txt;True;017844.txt;0.16589548
017845.txt;True;017845.txt;0.25679296
017846.txt;False;046719.txt;0.27262986
017847.txt;False;046267.txt;0.2857472
017848.txt;True;017848.txt;0.23910335
017849.txt;False;046310.txt;0.26569486
017850.txt;False;014846.txt;0.2760756
017851.txt;False;056334.txt;0.25931948
017852.txt;False;036186.txt;0.19090872
017853.txt;False;033188.txt;0.3229196
017854.txt;False;068318.txt;0.1464316
017855.txt;True;017855.txt;0.21676195
017856.txt;True;017856.txt;0.12740566
017857.txt;True;017857.txt;0.21772859
017858.txt;False;012455.txt;0.35182887
017859.txt;True;017859.txt;0.15045702
017860.txt;False;011378.txt;0.2017968
017861.txt;False;015560.txt;0.22676194
017862.txt;True;017862.txt;0.1531945
017863.txt;False;007891.txt;0.21110877
017864.txt;False;001451.txt;0.19029662
017865.txt;True;017865.txt;0.2015301
017866.txt;False;074717.txt;0.22062626
017867.txt;False;024497.txt;0.29917717
017868.txt;False;061183.txt;0.24120745
017869.txt;False;004253.txt;0.32783175
017870.txt;True;017870.txt;0.22616555
017871.txt;True;017871.txt;0.15208095
017872.txt;False;024511.txt;0.17953804
017873.txt;False;057941.txt;0.18040815
017874.txt;False;075558.txt;0.275915
017875.txt;False;004043.txt;0.3617667
017876.txt;False;035134.txt;0.19097103
017877.txt;False;020245.txt;0.20593417
017878.txt;True;017878.txt;0.28223598
017879.txt;False;068192.txt;0.24147502
017881.txt;False;004956.txt;0.27778673
017882.txt;False;021491.txt;0.33546352
017883.txt;False;017187.txt;0.1440554
017884.txt;False;067137.txt;0.29813445
017885.txt;True;017885.txt;0.0754021
017886.txt;False;020048.txt;0.15809357
017887.txt;False;056088.txt;0.17951512
017888.txt;True;017888.txt;0.33709836
017889.txt;False;073787.txt;0.23968965
017890.txt;False;000544.txt;0.24249297
017891.txt;False;054119.txt;0.29271823
017892.txt;True;017892.txt;0.22795224
017893.txt;True;017893.txt;0.1967355
017894.txt;False;025018.txt;0.29201877
017895.txt;False;062101.txt;0.2955522
017896.txt;False;078232.txt;0.18582866
017897.txt;True;017897.txt;0.20223655
017898.txt;False;000952.txt;0.28891468
017899.txt;False;048555.txt;0.38669944
017900.txt;False;024628.txt;0.28108275
017901.txt;False;018029.txt;0.37630075
017903.txt;False;036688.txt;0.15471217
017904.txt;True;017904.txt;0.17484342
017905.txt;False;024843.txt;0.2511417
017906.txt;False;034829.txt;0.28746456
017907.txt;False;068492.txt;0.31193775
017908.txt;True;017908.txt;0.14649892
017909.txt;True;017909.txt;0.24138415
017910.txt;False;029249.txt;0.3183257
017911.txt;True;017911.txt;0.16403289
017912.txt;False;026174.txt;0.115954444
017913.txt;False;049873.txt;0.39155564
017914.txt;False;024652.txt;0.16103984
017915.txt;False;046271.txt;0.23204395
017916.txt;False;014498.txt;0.15361533
017917.txt;False;032799.txt;0.47183093
017918.txt;True;017918.txt;0.1413497
017919.txt;False;025360.txt;0.30054197
017920.txt;False;041296.txt;0.1878412
017921.txt;False;018976.txt;0.28076977
017922.txt;False;002447.txt;0.24437201
017923.txt;False;043541.txt;0.38431823
017924.txt;False;010045.txt;0.31812066
017925.txt;False;068869.txt;0.18229762
017926.txt;False;035301.txt;0.23538302
017927.txt;False;069464.txt;0.32464078
017928.txt;False;021950.txt;0.22011882
017929.txt;False;032890.txt;0.2640467
017930.txt;False;030327.txt;0.2822904
017931.txt;True;017931.txt;0.10457638
017932.txt;False;048143.txt;0.582165
017933.txt;False;024943.txt;0.18519971
017934.txt;False;013497.txt;0.21309409
017935.txt;True;017935.txt;0.24954724
017936.txt;False;045099.txt;0.23784907
017937.txt;False;025530.txt;0.3156814
017939.txt;False;017940.txt;0.27064973
017940.txt;False;018766.txt;0.33247387
017941.txt;False;078720.txt;0.4294282
017942.txt;False;018029.txt;0.29693234
017943.txt;False;073453.txt;0.1312773
017944.txt;False;030017.txt;0.23327763
017945.txt;True;017945.txt;0.12688282
017946.txt;True;017946.txt;0.18482074
017947.txt;True;017947.txt;0.19647071
017948.txt;False;009676.txt;0.15246302
017949.txt;False;034470.txt;0.29475847
017950.txt;False;018029.txt;0.24927169
017951.txt;False;025339.txt;0.32997787
017952.txt;True;017952.txt;0.20063296
017953.txt;False;068451.txt;0.26326787
017954.txt;False;004026.txt;0.21072322
017955.txt;False;017187.txt;0.15593381
017956.txt;True;017956.txt;0.26473835
017957.txt;False;018796.txt;0.30901927
017958.txt;False;061824.txt;0.20372103
017959.txt;False;048258.txt;0.3088955
017960.txt;True;017960.txt;0.16721427
017961.txt;False;061013.txt;0.31776258
017962.txt;False;050284.txt;0.15635149
017963.txt;True;017963.txt;0.16032249
017964.txt;True;017964.txt;0.16088164
017965.txt;False;063301.txt;0.2045447
017966.txt;False;018942.txt;0.15172361
017967.txt;True;017967.txt;0.24726592
017968.txt;False;050284.txt;0.18864177
017969.txt;False;041102.txt;0.12944555
017970.txt;False;044452.txt;0.23125146
017971.txt;True;017971.txt;0.24385278
017972.txt;False;056390.txt;0.15485695
017973.txt;True;017973.txt;0.12127456
017974.txt;False;037248.txt;0.24540259
017975.txt;False;062044.txt;0.27032995
017976.txt;True;017976.txt;0.15863813
017977.txt;False;021459.txt;0.13969004
017978.txt;False;048369.txt;0.14927612
017979.txt;False;024559.txt;0.25299388
017980.txt;False;014223.txt;0.21481457
017981.txt;False;018029.txt;0.31387472
017982.txt;False;023131.txt;0.3214559
017983.txt;False;010925.txt;0.2599335
017984.txt;True;017984.txt;0.20758219
017985.txt;False;061573.txt;0.37175316
017986.txt;False;055924.txt;0.27874413
017987.txt;False;018029.txt;0.27669758
017988.txt;False;025406.txt;0.32707548
017989.txt;False;021386.txt;0.16951701
017990.txt;True;017990.txt;0.1300061
017991.txt;False;018029.txt;0.23376673
017992.txt;False;067137.txt;0.31001455
017993.txt;True;017993.txt;0.22235054
017994.txt;True;017994.txt;0.22209194
017995.txt;False;063301.txt;0.21862963
017996.txt;False;040563.txt;0.34017095
017997.txt;False;027239.txt;0.17035386
017998.txt;False;012444.txt;0.31444484
017999.txt;False;018029.txt;0.31365073
018000.txt;False;053113.txt;0.16008364
018001.txt;True;018001.txt;0.20214951
018002.txt;False;018029.txt;0.28903168
018003.txt;False;056769.txt;0.24878629
018004.txt;False;017542.txt;0.32822537
018005.txt;False;030756.txt;0.3152313
018006.txt;False;018761.txt;0.30314356
018007.txt;False;018029.txt;0.27864033
018008.txt;False;009770.txt;0.2272254
018009.txt;False;001979.txt;0.25590867
018010.txt;False;010606.txt;0.3376602
018011.txt;False;071118.txt;0.2867843
018012.txt;False;018029.txt;0.31214815
018013.txt;False;036402.txt;0.34850037
018014.txt;True;018014.txt;0.20965427
018015.txt;False;057169.txt;0.26557434
018016.txt;True;018016.txt;0.23229599
018017.txt;True;018017.txt;0.26028037
018018.txt;True;018018.txt;0.34522843
018019.txt;False;044802.txt;0.2796148
018020.txt;True;018020.txt;0.15320921
018021.txt;False;059857.txt;0.16604775
018022.txt;False;004861.txt;0.30516702
018023.txt;True;018023.txt;0.32204685
018024.txt;True;018024.txt;0.18911666
018025.txt;True;018025.txt;0.138125
018026.txt;False;074376.txt;0.34359938
018027.txt;True;018027.txt;0.18013677
018028.txt;False;039434.txt;0.29751652
018029.txt;True;018029.txt;0.29445535
018030.txt;False;043338.txt;0.32259166
018031.txt;False;043862.txt;0.41937548
018032.txt;False;003786.txt;0.19206905
018033.txt;True;018033.txt;0.16276067
018034.txt;True;018034.txt;0.22815827
018035.txt;True;018035.txt;0.16833654
018036.txt;False;075032.txt;0.22222182
018037.txt;False;018053.txt;0.2244615
018038.txt;True;018038.txt;0.22732064
018039.txt;True;018039.txt;0.15982619
018040.txt;False;001451.txt;0.15512782
018041.txt;False;004342.txt;0.16194159
018042.txt;False;009095.txt;0.17583692
018043.txt;True;018043.txt;0.18261781
018044.txt;True;018044.txt;0.3434658
018045.txt;True;018045.txt;0.14809631
018046.txt;False;001451.txt;0.1502954
018047.txt;False;062404.txt;0.16537246
018048.txt;False;018045.txt;0.17850243
018049.txt;False;019294.txt;0.2988168
018051.txt;False;011628.txt;0.16542998
018052.txt;False;001451.txt;0.17822483
018053.txt;True;018053.txt;0.16308898
018054.txt;False;021491.txt;0.33160257
018055.txt;False;020341.txt;0.35730785
