query_file;found;search_result;search_distances
006457.txt;False;071131.txt;0.15437448
006458.txt;False;013661.txt;0.114483565
006459.txt;False;020691.txt;0.1295569
006460.txt;False;024176.txt;0.17245433
006461.txt;False;003395.txt;0.3700413
006462.txt;True;006462.txt;0.21288705
006463.txt;False;009999.txt;0.097611286
006464.txt;False;013625.txt;0.20884627
006465.txt;False;050544.txt;0.14417481
006466.txt;False;020516.txt;0.103490815
006467.txt;False;012766.txt;0.21752901
006468.txt;True;006468.txt;0.23806374
006469.txt;False;006478.txt;0.30866474
006470.txt;False;007069.txt;0.3298524
006471.txt;False;033738.txt;0.20267974
006472.txt;False;022816.txt;0.12331885
006473.txt;False;073450.txt;0.15810506
006474.txt;False;072034.txt;0.17696926
006475.txt;False;046150.txt;0.18657449
006476.txt;False;050874.txt;0.16229527
006478.txt;True;006478.txt;0.31135654
006479.txt;False;007074.txt;0.27823225
006480.txt;True;006480.txt;0.29137844
006481.txt;False;014705.txt;0.10916102
006482.txt;False;002441.txt;0.35528207
006483.txt;False;007074.txt;0.2557556
006484.txt;False;058966.txt;0.09931626
006485.txt;False;007293.txt;0.089698635
006486.txt;True;006486.txt;0.14543356
006487.txt;False;020269.txt;0.19296573
006488.txt;True;006488.txt;0.12783825
006489.txt;False;001843.txt;0.32267517
006490.txt;False;006542.txt;0.33661124
006491.txt;False;001843.txt;0.3528471
006492.txt;False;007052.txt;0.35951722
006493.txt;False;004657.txt;0.3486637
006494.txt;True;006494.txt;0.19901428
006495.txt;False;007052.txt;0.35321987
006496.txt;False;007074.txt;0.26770225
006497.txt;False;007114.txt;0.34651121
006498.txt;False;006545.txt;0.3465834
006499.txt;False;050619.txt;0.10250654
006500.txt;False;045983.txt;0.15409887
006501.txt;False;003903.txt;0.07042196
006502.txt;False;038124.txt;0.16073713
006503.txt;False;046327.txt;0.05906544
006504.txt;False;072674.txt;0.13821673
006505.txt;False;026669.txt;0.15671852
006506.txt;False;007699.txt;0.082953006
006507.txt;False;064150.txt;0.12528354
006508.txt;False;019422.txt;0.1930597
006509.txt;False;003588.txt;0.16537985
006510.txt;False;036217.txt;0.18862611
006511.txt;False;006445.txt;0.16856597
006512.txt;False;056014.txt;0.1637567
006513.txt;True;006513.txt;0.12822308
006514.txt;False;026278.txt;0.22501895
006515.txt;True;006515.txt;0.15642224
006516.txt;False;042278.txt;0.2676422
006517.txt;False;019014.txt;0.12834954
006518.txt;False;005222.txt;0.26853353
006519.txt;False;030913.txt;0.10918416
006520.txt;True;006520.txt;0.25669354
006521.txt;True;006521.txt;0.26065364
006522.txt;True;006522.txt;0.22031657
006523.txt;False;007114.txt;0.32922164
006524.txt;False;005220.txt;0.29265317
006525.txt;False;060156.txt;0.16103958
006526.txt;False;008003.txt;0.08496456
006527.txt;False;006515.txt;0.2503351
006528.txt;True;006528.txt;0.21386012
006529.txt;False;011352.txt;0.28147495
006530.txt;False;050545.txt;0.076315075
006531.txt;False;040212.txt;0.099641114
006532.txt;False;007074.txt;0.26193318
006533.txt;False;008011.txt;0.11375973
006534.txt;False;045989.txt;0.06638962
006535.txt;False;054862.txt;0.10159516
006536.txt;False;041866.txt;0.11688101
006537.txt;False;008014.txt;0.13828723
006538.txt;False;036923.txt;0.28102973
006539.txt;True;006539.txt;0.15101068
006540.txt;False;006022.txt;0.344406
006541.txt;False;030856.txt;0.06490716
006542.txt;False;007074.txt;0.25300327
006543.txt;False;001843.txt;0.34401333
006544.txt;False;006542.txt;0.2708154
006545.txt;True;006545.txt;0.27932966
006546.txt;False;072248.txt;0.07630345
006547.txt;False;067838.txt;0.13446812
006548.txt;False;059097.txt;0.17921619
006549.txt;False;030062.txt;0.105160154
006550.txt;False;007114.txt;0.30341798
006551.txt;False;006325.txt;0.2600131
006552.txt;False;006522.txt;0.2663243
006553.txt;False;029992.txt;0.13040815
006554.txt;True;006554.txt;0.29003406
006555.txt;False;006545.txt;0.340062
006557.txt;False;019295.txt;0.26285315
006558.txt;False;006445.txt;0.19344243
006559.txt;False;006515.txt;0.23612127
006560.txt;False;055029.txt;0.185722
006561.txt;False;021955.txt;0.09589758
006562.txt;False;034900.txt;0.2052485
006563.txt;False;030830.txt;0.055853464
006564.txt;False;021152.txt;0.24265507
006565.txt;False;073481.txt;0.13770396
006566.txt;False;015463.txt;0.20584404
006567.txt;False;022484.txt;0.119662344
006568.txt;False;052976.txt;0.13633052
006569.txt;False;064125.txt;0.120393865
006570.txt;False;044861.txt;0.14188209
006571.txt;False;027450.txt;0.14408816
006572.txt;False;009738.txt;0.088635005
006573.txt;False;003501.txt;0.18088305
006574.txt;False;008638.txt;0.09361237
006575.txt;False;018291.txt;0.103039004
006576.txt;False;032582.txt;0.14012323
006577.txt;False;004441.txt;0.21508574
006578.txt;False;015320.txt;0.19590533
006579.txt;False;048568.txt;0.1257728
006580.txt;False;019004.txt;0.09786177
006581.txt;False;040235.txt;0.12776542
006582.txt;False;014423.txt;0.16376531
006583.txt;False;018698.txt;0.06997442
006584.txt;True;006584.txt;0.13962597
006585.txt;False;001931.txt;0.11166721
006586.txt;False;070415.txt;0.121447414
006587.txt;True;006587.txt;0.30728653
006589.txt;False;000549.txt;0.3566149
006590.txt;False;021847.txt;0.41114414
006591.txt;False;061870.txt;0.11020386
006592.txt;False;077607.txt;0.16543213
006593.txt;True;006593.txt;0.31832373
006594.txt;True;006594.txt;0.38276145
006595.txt;False;013302.txt;0.42133945
006597.txt;False;038671.txt;0.5265547
006598.txt;False;038671.txt;0.5605179
006599.txt;False;038671.txt;0.5438452
006600.txt;False;038671.txt;0.55896807
006601.txt;True;006601.txt;0.14020383
006602.txt;False;062871.txt;0.07829195
006603.txt;False;006599.txt;0.28714907
006604.txt;True;006604.txt;0.24530888
006605.txt;False;013851.txt;0.24596807
006606.txt;False;042347.txt;0.1702829
006607.txt;False;024185.txt;0.2679578
006608.txt;True;006608.txt;0.25051832
006609.txt;True;006609.txt;0.28043014
006610.txt;False;057693.txt;0.32785463
006611.txt;False;050988.txt;0.6989529
006612.txt;False;039951.txt;0.3863175
006613.txt;False;039951.txt;0.41742045
006614.txt;False;006725.txt;0.64608526
006615.txt;False;016257.txt;0.49720976
006616.txt;False;037888.txt;0.5297343
006617.txt;False;037888.txt;0.36872706
006618.txt;False;006641.txt;0.3407247
006619.txt;False;038699.txt;0.33751497
006621.txt;False;070152.txt;0.18251985
006622.txt;False;000549.txt;0.4201529
006623.txt;False;006593.txt;0.37133613
006624.txt;False;006638.txt;0.3242573
006625.txt;False;070152.txt;0.15310302
006626.txt;False;038671.txt;0.61228096
006627.txt;False;006638.txt;0.33012596
006628.txt;False;066050.txt;0.35232657
006629.txt;False;037888.txt;0.5480379
006630.txt;False;000549.txt;0.38579327
006632.txt;True;006632.txt;0.19729334
006633.txt;False;037888.txt;0.4570082
006634.txt;False;009949.txt;0.17633095
006635.txt;False;025180.txt;0.4304634
006636.txt;True;006636.txt;0.29853782
006637.txt;False;006636.txt;0.25554144
006638.txt;True;006638.txt;0.34377483
006639.txt;False;038671.txt;0.53613067
006640.txt;False;000549.txt;0.31975377
006641.txt;False;038671.txt;0.56263196
006642.txt;True;006642.txt;0.23897544
006643.txt;False;000549.txt;0.33748403
006644.txt;False;045771.txt;0.59474826
006645.txt;False;039969.txt;0.36136234
006646.txt;False;023900.txt;0.1907826
006647.txt;False;056344.txt;0.23578346
006648.txt;False;065718.txt;0.16485958
006649.txt;False;008443.txt;0.10767052
006650.txt;False;054457.txt;0.32002354
006651.txt;False;004575.txt;0.15986629
006652.txt;False;078903.txt;0.14783388
006653.txt;False;027541.txt;0.20644931
006654.txt;False;018106.txt;0.07261899
006655.txt;False;008443.txt;0.115484715
006656.txt;False;078596.txt;0.17763616
006657.txt;False;073142.txt;0.19613165
006658.txt;False;034618.txt;0.13431542
006659.txt;False;008374.txt;0.1678442
006660.txt;False;006359.txt;0.111620575
006661.txt;False;034057.txt;0.18276519
006662.txt;False;005034.txt;0.18984333
006663.txt;False;063588.txt;0.09450108
006664.txt;False;024033.txt;0.06789437
006665.txt;False;014784.txt;0.1387692
006666.txt;False;015320.txt;0.18182412
006667.txt;False;009173.txt;0.08348635
006668.txt;False;028569.txt;0.18820778
006669.txt;False;078858.txt;0.16896366
006670.txt;False;005250.txt;0.1908055
006672.txt;False;008408.txt;0.28497565
006673.txt;False;020266.txt;0.10012469
006674.txt;False;021509.txt;0.18080008
006675.txt;False;034630.txt;0.17583656
006676.txt;False;073450.txt;0.15992081
006677.txt;False;038111.txt;0.16448112
006678.txt;False;038864.txt;0.1597996
006679.txt;False;049401.txt;0.19611806
006680.txt;False;063889.txt;0.17104562
006681.txt;False;042314.txt;0.12089452
006683.txt;False;008013.txt;0.10138994
006684.txt;False;061688.txt;0.27852067
006685.txt;False;024445.txt;0.12185027
006686.txt;False;018753.txt;0.10314773
006687.txt;False;044785.txt;0.20201793
006688.txt;False;053935.txt;0.12735236
006689.txt;False;029453.txt;0.17132698
006690.txt;False;068772.txt;0.1760089
006691.txt;False;033120.txt;0.16626121
006692.txt;False;009280.txt;0.148033
006693.txt;False;030868.txt;0.111994505
006694.txt;False;020652.txt;0.18903191
006695.txt;False;022205.txt;0.10345927
006696.txt;False;012084.txt;0.08955327
006697.txt;False;053170.txt;0.12729523
006698.txt;False;015320.txt;0.17389604
006699.txt;False;061951.txt;0.10130517
006700.txt;False;017462.txt;0.2786221
006701.txt;False;059538.txt;0.16580245
006702.txt;False;053091.txt;0.10305296
006703.txt;False;055627.txt;0.26727453
006704.txt;False;046330.txt;0.18264367
006705.txt;False;072039.txt;0.17054383
006706.txt;False;007020.txt;0.14756238
006707.txt;False;064545.txt;0.22456364
006708.txt;False;071131.txt;0.11225924
006709.txt;False;041272.txt;0.2164841
006710.txt;False;060287.txt;0.12767385
006711.txt;False;063817.txt;0.100431696
006712.txt;False;033182.txt;0.15194708
006713.txt;False;078596.txt;0.1836772
006714.txt;False;063711.txt;0.16785079
006716.txt;False;002608.txt;0.15601976
006717.txt;False;046254.txt;0.25306407
006718.txt;False;009668.txt;0.08026007
006720.txt;False;032819.txt;0.09345272
006721.txt;True;006721.txt;0.10150606
006722.txt;False;011487.txt;0.102187976
006723.txt;False;033974.txt;0.1945633
006724.txt;False;062079.txt;0.146869
006725.txt;False;018895.txt;0.32524824
006726.txt;False;001912.txt;0.16579868
006727.txt;False;077358.txt;0.062392075
006728.txt;False;024314.txt;0.13016406
006729.txt;False;036987.txt;0.37401557
006730.txt;False;014329.txt;0.22273633
006731.txt;False;037813.txt;0.3387698
006732.txt;False;022279.txt;0.17253754
006733.txt;False;077827.txt;0.20708287
006734.txt;False;075659.txt;0.1507906
006735.txt;False;069514.txt;0.14504889
006736.txt;False;068309.txt;0.13517436
006737.txt;False;019110.txt;0.097313166
006738.txt;True;006738.txt;0.11670585
006739.txt;False;003993.txt;0.07835761
006740.txt;True;006740.txt;0.1565673
006741.txt;False;057721.txt;0.4695077
006742.txt;False;074626.txt;0.10701302
006743.txt;False;053359.txt;0.20453516
006744.txt;False;006325.txt;0.28182405
006745.txt;True;006745.txt;0.14262724
006746.txt;False;029736.txt;0.14597137
006747.txt;False;014637.txt;0.08115662
006748.txt;False;033810.txt;0.2518407
006749.txt;False;002761.txt;0.12358326
006750.txt;False;022149.txt;0.10586556
006751.txt;False;051529.txt;0.117929235
006752.txt;True;006752.txt;0.098167896
006753.txt;False;014427.txt;0.07945643
006754.txt;False;071712.txt;0.15687051
006755.txt;False;028841.txt;0.1085677
006756.txt;False;062089.txt;0.14081362
006757.txt;False;046063.txt;0.111485705
006758.txt;False;075498.txt;0.17605123
006759.txt;False;071035.txt;0.16886133
006760.txt;False;030670.txt;0.26583433
006761.txt;False;015402.txt;0.15327474
006762.txt;False;029596.txt;0.17496192
006763.txt;False;038148.txt;0.14139411
006764.txt;False;066983.txt;0.1935153
006765.txt;False;018548.txt;0.1867924
006766.txt;False;038148.txt;0.15879212
006767.txt;False;015069.txt;0.0846646
006768.txt;False;030074.txt;0.3144495
006769.txt;False;026030.txt;0.19491826
006770.txt;False;053318.txt;0.259525
006771.txt;False;040588.txt;0.12016696
006772.txt;False;061374.txt;0.14512935
006773.txt;False;050489.txt;0.34551886
006774.txt;False;034795.txt;0.19800818
006775.txt;False;041503.txt;0.10853903
006776.txt;False;040235.txt;0.12871966
006777.txt;False;058984.txt;0.14460365
006778.txt;False;078903.txt;0.13075641
006779.txt;False;078423.txt;0.210091
006780.txt;False;032346.txt;0.24190655
006782.txt;False;020072.txt;0.09471063
006783.txt;False;040264.txt;0.11666924
006784.txt;False;031014.txt;0.19110525
006785.txt;False;062089.txt;0.11799359
006786.txt;False;056049.txt;0.13209206
006787.txt;True;006787.txt;0.14158703
006788.txt;False;034327.txt;0.12925589
006789.txt;False;062548.txt;0.24267328
006790.txt;False;016094.txt;0.15777475
006791.txt;False;041361.txt;0.1481341
006792.txt;False;021257.txt;0.11388017
006793.txt;False;027408.txt;0.20157135
006794.txt;False;063393.txt;0.10161313
006795.txt;False;010464.txt;0.28783268
006796.txt;False;048523.txt;0.11249463
006797.txt;False;023357.txt;0.13491973
006798.txt;True;006798.txt;0.16294955
006799.txt;False;052305.txt;0.21913597
006800.txt;False;007670.txt;0.08575243
006801.txt;False;054569.txt;0.1493448
006802.txt;False;026305.txt;0.1871678
006803.txt;False;003588.txt;0.19531624
006804.txt;False;057229.txt;0.10745673
006805.txt;False;008388.txt;0.17667511
006806.txt;False;002387.txt;0.07834402
006807.txt;False;058661.txt;0.17027679
006808.txt;False;063205.txt;0.081130296
006809.txt;False;022466.txt;0.2603419
006810.txt;False;052465.txt;0.14267191
006811.txt;False;078140.txt;0.16394305
006812.txt;False;022660.txt;0.20934826
006813.txt;True;006813.txt;0.30692688
006814.txt;False;075162.txt;0.1525825
006815.txt;False;078140.txt;0.15424196
006816.txt;False;033634.txt;0.13417792
006817.txt;False;010391.txt;0.072409846
006819.txt;False;004537.txt;0.11832836
006820.txt;False;041866.txt;0.11878593
006821.txt;False;076469.txt;0.19673945
006822.txt;False;049498.txt;0.17940773
006823.txt;True;006823.txt;0.1379735
006824.txt;False;058874.txt;0.15372896
006825.txt;False;043350.txt;0.1290009
006826.txt;False;055279.txt;0.12478487
006827.txt;False;003626.txt;0.13716938
006828.txt;False;050505.txt;0.08862489
006829.txt;False;003043.txt;0.15818676
006830.txt;True;006830.txt;0.1628822
006831.txt;False;019218.txt;0.20795
006832.txt;False;050242.txt;0.2316252
006833.txt;False;007552.txt;0.24437904
006834.txt;False;046099.txt;0.14160483
006835.txt;False;044004.txt;0.15936962
006836.txt;False;013607.txt;0.16892895
006837.txt;False;002742.txt;0.2217418
006838.txt;False;031643.txt;0.11226716
006839.txt;False;024982.txt;0.09633228
006840.txt;False;053373.txt;0.13868248
006841.txt;False;074604.txt;0.15327159
006842.txt;False;010464.txt;0.19489592
006843.txt;False;063616.txt;0.120807394
006844.txt;True;006844.txt;0.15105966
006845.txt;False;040745.txt;0.116215155
006846.txt;False;048308.txt;0.15314716
006847.txt;False;070203.txt;0.21937975
006848.txt;False;023618.txt;0.21071738
006849.txt;False;067894.txt;0.12783569
006850.txt;False;057229.txt;0.1299127
006851.txt;False;062171.txt;0.110397816
006852.txt;False;013924.txt;0.12125702
006853.txt;False;020324.txt;0.18254925
006854.txt;False;077180.txt;0.13752161
006855.txt;True;006855.txt;0.09395769
006856.txt;False;000810.txt;0.1460951
006857.txt;False;004658.txt;0.14273226
006858.txt;False;013532.txt;0.18784888
006859.txt;True;006859.txt;0.08889589
006860.txt;False;008480.txt;0.09478767
006861.txt;False;015390.txt;0.21847045
006862.txt;False;061374.txt;0.13273685
006863.txt;False;055579.txt;0.11681247
006864.txt;False;040004.txt;0.20149088
006865.txt;True;006865.txt;0.20082733
006866.txt;False;062188.txt;0.15119073
006867.txt;False;048308.txt;0.17208618
006868.txt;False;034526.txt;0.16066512
006869.txt;False;065862.txt;0.14420705
006870.txt;False;017104.txt;0.14430705
006871.txt;False;019220.txt;0.122841425
006872.txt;False;017595.txt;0.20562576
006874.txt;False;005242.txt;0.21731466
006875.txt;False;062089.txt;0.12694433
006876.txt;True;006876.txt;0.15929462
006877.txt;False;003588.txt;0.18260854
006878.txt;True;006878.txt;0.11898129
006879.txt;False;031283.txt;0.5150434
006880.txt;False;011803.txt;0.123730235
006881.txt;True;006881.txt;0.156404
006882.txt;False;036380.txt;0.15557672
006883.txt;False;010074.txt;0.13411683
006884.txt;False;017865.txt;0.1907142
006885.txt;False;020472.txt;0.35656217
006886.txt;False;038096.txt;0.29293573
006887.txt;False;000622.txt;0.13621682
006888.txt;False;052803.txt;0.16946024
006889.txt;False;001145.txt;0.2750501
006890.txt;False;006578.txt;0.108543955
006891.txt;False;011383.txt;0.18680985
006892.txt;False;007659.txt;0.23429886
006893.txt;False;069687.txt;0.19838025
006894.txt;False;058661.txt;0.16565226
006895.txt;False;038085.txt;0.11778538
006896.txt;False;031225.txt;0.18344507
006897.txt;False;064495.txt;0.08880826
006898.txt;True;006898.txt;0.08461552
006899.txt;False;056955.txt;0.15068682
006900.txt;False;018904.txt;0.10474484
006901.txt;False;012320.txt;0.17683688
006902.txt;False;005675.txt;0.37313235
006903.txt;False;062188.txt;0.12670109
006904.txt;False;046205.txt;0.2544499
006905.txt;False;006528.txt;0.33814213
006906.txt;False;027517.txt;0.10531938
006907.txt;False;001255.txt;0.13038293
006908.txt;False;034079.txt;0.12675664
006909.txt;False;017538.txt;0.15564549
006910.txt;False;050481.txt;0.17105624
006911.txt;True;006911.txt;0.0967758
006912.txt;False;076649.txt;0.0881033
006913.txt;False;077791.txt;0.21049187
006914.txt;False;022524.txt;0.1604084
006915.txt;False;009112.txt;0.07245794
006916.txt;False;055138.txt;0.12458355
006917.txt;False;011493.txt;0.117520764
006918.txt;False;038476.txt;0.1052067
006920.txt;False;003585.txt;0.16741039
006921.txt;False;040042.txt;0.27638674
006922.txt;False;000827.txt;0.23969063
006923.txt;False;043767.txt;0.12938577
006924.txt;False;026982.txt;0.30000222
006925.txt;False;029149.txt;0.1257234
006926.txt;False;002107.txt;0.21247357
006927.txt;False;076649.txt;0.07075148
006928.txt;False;053312.txt;0.1520861
006929.txt;False;068309.txt;0.14774083
006930.txt;False;057229.txt;0.11148829
006931.txt;False;050189.txt;0.08994584
006933.txt;False;036563.txt;0.068226025
006934.txt;False;038862.txt;0.30852535
006935.txt;False;011669.txt;0.09367697
006936.txt;False;028810.txt;0.17851903
006937.txt;False;041636.txt;0.14639454
006938.txt;False;026012.txt;0.22247028
006939.txt;False;076587.txt;0.22050229
006940.txt;False;010316.txt;0.109831974
006941.txt;False;056577.txt;0.150065
006942.txt;False;052552.txt;0.21238163
006943.txt;False;005441.txt;0.21757863
006944.txt;False;067540.txt;0.16589102
006945.txt;False;018555.txt;0.15143606
006946.txt;False;021667.txt;0.14536428
006947.txt;False;001691.txt;0.2611773
006948.txt;False;002559.txt;0.19720398
006949.txt;False;023992.txt;0.30594456
006950.txt;False;002412.txt;0.1933785
006951.txt;False;073721.txt;0.29398978
006952.txt;False;012191.txt;0.27402812
006953.txt;False;008463.txt;0.18002146
006954.txt;False;002559.txt;0.20610896
006955.txt;False;022395.txt;0.08798039
006956.txt;False;031225.txt;0.20856604
006957.txt;False;042908.txt;0.092437506
006958.txt;False;077934.txt;0.15549333
006960.txt;False;032807.txt;0.15903026
006961.txt;False;044656.txt;0.17329869
006962.txt;True;006962.txt;0.101713374
006963.txt;False;019804.txt;0.14758526
006964.txt;False;000227.txt;0.09906912
006965.txt;False;071161.txt;0.22206283
006966.txt;False;057779.txt;0.23563488
006967.txt;False;061823.txt;0.1227387
006968.txt;False;066900.txt;0.13717932
006969.txt;False;052866.txt;0.2672318
006970.txt;False;068320.txt;0.10407317
006971.txt;False;001598.txt;0.15375018
006972.txt;False;040596.txt;0.36733454
006973.txt;False;046625.txt;0.17808896
006974.txt;False;009060.txt;0.19103128
006975.txt;False;052487.txt;0.15808219
006976.txt;False;006881.txt;0.15575816
006977.txt;False;036011.txt;0.16813958
006978.txt;False;048568.txt;0.15380743
006979.txt;False;047645.txt;0.13496625
006980.txt;False;003294.txt;0.19101422
006981.txt;False;037787.txt;0.13255629
006982.txt;False;020861.txt;0.073458806
006983.txt;False;052477.txt;0.17249174
006984.txt;False;063205.txt;0.07941404
006985.txt;False;075880.txt;0.23328623
006986.txt;False;043601.txt;0.15560557
006987.txt;False;030913.txt;0.095898
006988.txt;False;038574.txt;0.11765498
006989.txt;False;040565.txt;0.08955341
006990.txt;False;024221.txt;0.124005824
006991.txt;False;038574.txt;0.093418464
006992.txt;False;076649.txt;0.081288144
006993.txt;False;064709.txt;0.1418282
006994.txt;False;019032.txt;0.18631196
006995.txt;False;015568.txt;0.09321676
006996.txt;False;006214.txt;0.2138566
006997.txt;False;014488.txt;0.20670062
006998.txt;False;031768.txt;0.1777798
006999.txt;False;045774.txt;0.110207416
007000.txt;False;042175.txt;0.1567761
007001.txt;False;028764.txt;0.23828918
007002.txt;False;005222.txt;0.28554076
007003.txt;False;043773.txt;0.3145445
007004.txt;False;038862.txt;0.2955382
007005.txt;False;006206.txt;0.30951744
007006.txt;False;062477.txt;0.3599303
007007.txt;False;065862.txt;0.15769033
007008.txt;False;071648.txt;0.1591194
007010.txt;False;023915.txt;0.32994983
007011.txt;False;055836.txt;0.16252321
007012.txt;False;040507.txt;0.21108398
007013.txt;False;003585.txt;0.1583089
007015.txt;False;008444.txt;0.21380852
007016.txt;False;074892.txt;0.102469005
007017.txt;False;075647.txt;0.15101476
007018.txt;False;022095.txt;0.09339756
007019.txt;False;027254.txt;0.075557135
007020.txt;True;007020.txt;0.11440079
007021.txt;False;026606.txt;0.10699153
007022.txt;False;011330.txt;0.21997684
007023.txt;False;037257.txt;0.27845916
007024.txt;False;004666.txt;0.18555035
007025.txt;False;066893.txt;0.08761989
007026.txt;False;062659.txt;0.14377296
007027.txt;True;007027.txt;0.1522952
007028.txt;False;007671.txt;0.26544625
007029.txt;False;049830.txt;0.22793211
007030.txt;False;034780.txt;0.10454473
007031.txt;False;034131.txt;0.18531662
007032.txt;False;064709.txt;0.16887426
007033.txt;False;051736.txt;0.23976138
007034.txt;False;027645.txt;0.100916035
007035.txt;False;001023.txt;0.10677882
007036.txt;False;017104.txt;0.13673005
007037.txt;True;007037.txt;0.1106337
007038.txt;True;007038.txt;0.15184538
007039.txt;False;077251.txt;0.2219018
007040.txt;False;026210.txt;0.18168622
007041.txt;False;016375.txt;0.0590142
007042.txt;False;034367.txt;0.06699752
007043.txt;False;047998.txt;0.06810239
007044.txt;False;047998.txt;0.062837765
007045.txt;False;039615.txt;0.107572146
007046.txt;False;047998.txt;0.063762516
007047.txt;False;074400.txt;0.12612084
007048.txt;False;075257.txt;0.060389675
007049.txt;False;049491.txt;0.47002023
007050.txt;False;001691.txt;0.28828603
007051.txt;True;007051.txt;0.2858691
007052.txt;False;006325.txt;0.31705895
007053.txt;True;007053.txt;0.25547075
007054.txt;False;007114.txt;0.2703184
007055.txt;False;006325.txt;0.2931647
007056.txt;False;058661.txt;0.117037684
007057.txt;False;042406.txt;0.117157176
007058.txt;False;058318.txt;0.22141124
007059.txt;False;013617.txt;0.13877212
007060.txt;False;043342.txt;0.1579471
007061.txt;False;031099.txt;0.111828834
007062.txt;False;036123.txt;0.111315474
007063.txt;False;012487.txt;0.1154731
007064.txt;False;034745.txt;0.15186687
007065.txt;False;022997.txt;0.15493292
007066.txt;False;060194.txt;0.23227912
007067.txt;False;049802.txt;0.2526245
007068.txt;False;028175.txt;0.37218934
007069.txt;False;006325.txt;0.2612325
007070.txt;False;051226.txt;0.20756775
007071.txt;False;006325.txt;0.25905925
007072.txt;False;007074.txt;0.25849676
007073.txt;False;008408.txt;0.24720648
007074.txt;True;007074.txt;0.23985265
007075.txt;False;009884.txt;0.1404178
007076.txt;False;011794.txt;0.15690286
007077.txt;False;032685.txt;0.11455822
007078.txt;False;012500.txt;0.13246456
007079.txt;False;051244.txt;0.28093067
007080.txt;True;007080.txt;0.21059707
007081.txt;False;006325.txt;0.23636778
007082.txt;False;061374.txt;0.13505037
007083.txt;False;029133.txt;0.18843944
007084.txt;False;011692.txt;0.14059113
007085.txt;False;047008.txt;0.12400367
007086.txt;False;040577.txt;0.08182518
007087.txt;False;035520.txt;0.099885345
007088.txt;False;075647.txt;0.15017912
007089.txt;False;019220.txt;0.13417074
007090.txt;True;007090.txt;0.22341311
007091.txt;False;048223.txt;0.09546357
007092.txt;False;050189.txt;0.09470202
007093.txt;False;032807.txt;0.13087554
007094.txt;False;004537.txt;0.11720668
007095.txt;False;038381.txt;0.20383586
007096.txt;False;078548.txt;0.2444237
007097.txt;False;057996.txt;0.25525147
007098.txt;True;007098.txt;0.2646368
007099.txt;False;006325.txt;0.27335617
007100.txt;False;013482.txt;0.11628933
007101.txt;False;043214.txt;0.08801155
007102.txt;True;007102.txt;0.12973234
007103.txt;False;042832.txt;0.111353695
007104.txt;False;034795.txt;0.1269398
007105.txt;False;004693.txt;0.09679064
007106.txt;False;006325.txt;0.28479892
007107.txt;False;063028.txt;0.24361148
007108.txt;False;077911.txt;0.14021586
007109.txt;False;023916.txt;0.10692335
007110.txt;False;054133.txt;0.15417978
007111.txt;False;028090.txt;0.20712312
007112.txt;False;053882.txt;0.19397008
007113.txt;False;072352.txt;0.12854144
007114.txt;True;007114.txt;0.23237933
007115.txt;True;007115.txt;0.073494725
007116.txt;False;065790.txt;0.1063726
007117.txt;True;007117.txt;0.30865782
007118.txt;False;006325.txt;0.30703926
007119.txt;False;010480.txt;0.1460941
007120.txt;False;038406.txt;0.090516984
007121.txt;False;006992.txt;0.10151202
007122.txt;False;027116.txt;0.14202851
007123.txt;False;052111.txt;0.12791184
007124.txt;False;017810.txt;0.11972289
007125.txt;False;048432.txt;0.121573284
007126.txt;False;041671.txt;0.11347973
007127.txt;False;038317.txt;0.19112474
007128.txt;False;026620.txt;0.1880952
007129.txt;False;051918.txt;0.10315403
007130.txt;False;027450.txt;0.10010693
007131.txt;False;065331.txt;0.23146525
007132.txt;False;037904.txt;0.123228565
007133.txt;False;058661.txt;0.12682576
007134.txt;False;012766.txt;0.2259948
007135.txt;False;014397.txt;0.19630396
007136.txt;False;006992.txt;0.10002494
007137.txt;False;074271.txt;0.06494369
007138.txt;False;005867.txt;0.110789776
007139.txt;False;063205.txt;0.094857424
007140.txt;False;064142.txt;0.08769895
007141.txt;False;021431.txt;0.1659635
007142.txt;False;027792.txt;0.08127284
007143.txt;False;035618.txt;0.123708904
007144.txt;False;008825.txt;0.13148692
007145.txt;False;071131.txt;0.103326574
007146.txt;True;007146.txt;0.16023143
007147.txt;False;012766.txt;0.22872038
007148.txt;False;037580.txt;0.08950077
007149.txt;False;067299.txt;0.4495201
007150.txt;False;013161.txt;0.12489398
007151.txt;False;064493.txt;0.18630451
007152.txt;False;002086.txt;0.15771626
007153.txt;False;037410.txt;0.25001264
007154.txt;False;003297.txt;0.3172923
007155.txt;False;014737.txt;0.16602507
007156.txt;False;008013.txt;0.101763114
007157.txt;False;008443.txt;0.099356376
007158.txt;False;044004.txt;0.19487903
007159.txt;False;011560.txt;0.0945978
007160.txt;False;060109.txt;0.2110345
007161.txt;False;058830.txt;0.27139616
007162.txt;False;032335.txt;0.3068534
007163.txt;False;033252.txt;0.1927171
007164.txt;False;062356.txt;0.14853452
007165.txt;False;068434.txt;0.06901829
007166.txt;False;064466.txt;0.24765189
007167.txt;True;007167.txt;0.08717838
007168.txt;False;011493.txt;0.14271346
007169.txt;False;038601.txt;0.13456859
007170.txt;False;034931.txt;0.18479598
007171.txt;False;069448.txt;0.23289204
007172.txt;False;025431.txt;0.10580635
007173.txt;False;052208.txt;0.24890147
