query_file;found;search_result;search_distances
003748.txt;True;003748.txt;0.76292205
003749.txt;True;003749.txt;0.68790936
003750.txt;False;073745.txt;0.7235726
003751.txt;True;003751.txt;0.68653095
003752.txt;True;003752.txt;0.67546105
003753.txt;True;003753.txt;0.6907236
003754.txt;True;003754.txt;0.73668575
003755.txt;True;003755.txt;0.68913555
003756.txt;True;003756.txt;0.55227077
003757.txt;True;003757.txt;0.64321965
003758.txt;False;046588.txt;0.74749726
003759.txt;True;003759.txt;0.6870382
003760.txt;False;028273.txt;0.71915257
003761.txt;True;003761.txt;0.706923
003763.txt;True;003763.txt;0.6523659
003764.txt;False;016350.txt;0.7421875
003765.txt;False;016350.txt;0.6751479
003766.txt;True;003766.txt;0.66934854
003767.txt;False;067693.txt;0.7184274
003768.txt;True;003768.txt;0.65103954
003769.txt;False;006753.txt;0.6945585
003770.txt;True;003770.txt;0.6591172
003771.txt;False;010322.txt;0.6837278
003772.txt;True;003772.txt;0.6117555
003773.txt;False;040534.txt;0.73610437
003774.txt;True;003774.txt;0.6373384
003775.txt;False;076390.txt;0.70900226
003776.txt;False;009218.txt;0.70846367
003777.txt;False;004977.txt;0.71192986
003778.txt;False;040383.txt;0.72609353
003779.txt;False;008249.txt;0.7062025
003780.txt;True;003780.txt;0.6232965
003781.txt;False;000141.txt;0.6904895
003782.txt;True;003782.txt;0.6551956
003783.txt;True;003783.txt;0.6781746
003784.txt;False;034969.txt;0.79576683
003785.txt;False;076018.txt;0.7135356
003786.txt;False;039366.txt;0.7634164
003787.txt;True;003787.txt;0.7259047
003788.txt;False;065218.txt;0.7292554
003789.txt;False;074306.txt;0.6818153
003790.txt;True;003790.txt;0.68670255
003791.txt;True;003791.txt;0.6567177
003792.txt;True;003792.txt;0.6834732
003793.txt;True;003793.txt;0.64612734
003794.txt;True;003794.txt;0.6755958
003795.txt;False;076102.txt;0.6734092
003796.txt;True;003796.txt;0.7142807
003797.txt;False;053598.txt;0.62600267
003799.txt;True;003799.txt;0.7227097
003800.txt;True;003800.txt;0.6629466
003801.txt;True;003801.txt;0.7006545
003802.txt;False;006480.txt;0.642086
003803.txt;False;074025.txt;0.6962608
003804.txt;False;011143.txt;0.7363109
003805.txt;True;003805.txt;0.6577931
003806.txt;True;003806.txt;0.64943874
003807.txt;True;003807.txt;0.7010559
003808.txt;True;003808.txt;0.64300466
003809.txt;False;028791.txt;0.67459226
003810.txt;True;003810.txt;0.7503995
003811.txt;False;071274.txt;0.7536458
003812.txt;False;020649.txt;0.661456
003813.txt;True;003813.txt;0.6705416
003814.txt;False;077336.txt;0.72636783
003815.txt;True;003815.txt;0.67143065
003816.txt;True;003816.txt;0.65465915
003817.txt;False;071672.txt;0.6589573
003818.txt;True;003818.txt;0.7041925
003819.txt;True;003819.txt;0.69426394
003820.txt;False;014588.txt;0.7181862
003821.txt;False;004331.txt;0.6302505
003822.txt;True;003822.txt;0.602554
003823.txt;True;003823.txt;0.7028388
003824.txt;False;007739.txt;0.8082204
003825.txt;True;003825.txt;0.6816975
003826.txt;False;057915.txt;0.73065436
003827.txt;True;003827.txt;0.68952596
003828.txt;True;003828.txt;0.6587738
003829.txt;False;022101.txt;0.7870295
003830.txt;False;014446.txt;0.77500343
003831.txt;True;003831.txt;0.674422
003832.txt;False;076231.txt;0.75818473
003833.txt;True;003833.txt;0.6930374
003834.txt;False;047580.txt;0.75753427
003835.txt;True;003835.txt;0.6469462
003836.txt;True;003836.txt;0.70271444
003837.txt;True;003837.txt;0.6824244
003838.txt;True;003838.txt;0.6585963
003839.txt;False;030283.txt;0.7379875
003840.txt;True;003840.txt;0.70474994
003841.txt;True;003841.txt;0.6188551
003842.txt;True;003842.txt;0.6862396
003843.txt;True;003843.txt;0.6824007
003844.txt;False;035413.txt;0.68199766
003845.txt;True;003845.txt;0.7602825
003846.txt;True;003846.txt;0.742344
003847.txt;False;031795.txt;0.7261857
003848.txt;False;006795.txt;0.7851515
003849.txt;True;003849.txt;0.7248504
003850.txt;True;003850.txt;0.6415466
003851.txt;False;025225.txt;0.77344376
003852.txt;True;003852.txt;0.6843536
003853.txt;True;003853.txt;0.7351943
003854.txt;True;003854.txt;0.6840625
003855.txt;False;066031.txt;0.7476086
003856.txt;True;003856.txt;0.66740096
003857.txt;False;000156.txt;0.7469027
003858.txt;False;031795.txt;0.6649705
003859.txt;True;003859.txt;0.7081645
003860.txt;True;003860.txt;0.6394001
003861.txt;True;003861.txt;0.68393606
003862.txt;True;003862.txt;0.64526546
003863.txt;True;003863.txt;0.71433055
003864.txt;False;076999.txt;0.7147765
003865.txt;False;061819.txt;0.84791005
003866.txt;False;049068.txt;0.68986654
003868.txt;False;002971.txt;0.7074989
003869.txt;True;003869.txt;0.6490239
003871.txt;False;006367.txt;0.7378082
003872.txt;True;003872.txt;0.70749545
003873.txt;False;077143.txt;0.6911868
003874.txt;True;003874.txt;0.6617536
003875.txt;False;008903.txt;0.7583772
003876.txt;True;003876.txt;0.6345181
003877.txt;True;003877.txt;0.677449
003878.txt;True;003878.txt;0.68309176
003879.txt;True;003879.txt;0.7222011
003880.txt;False;028089.txt;0.6676685
003881.txt;True;003881.txt;0.66746736
003882.txt;True;003882.txt;0.6735165
003883.txt;True;003883.txt;0.63466257
003884.txt;False;004987.txt;0.71574575
003885.txt;True;003885.txt;0.6822865
003886.txt;True;003886.txt;0.62820846
003887.txt;False;074551.txt;0.6926888
003888.txt;False;019625.txt;0.7444407
003889.txt;True;003889.txt;0.71873176
003890.txt;True;003890.txt;0.7017827
003891.txt;True;003891.txt;0.70917666
003892.txt;False;006153.txt;0.71798766
003893.txt;True;003893.txt;0.683408
003894.txt;True;003894.txt;0.674907
003895.txt;False;054289.txt;0.71398675
003896.txt;False;037175.txt;0.70074975
003897.txt;False;022042.txt;0.73056245
003898.txt;True;003898.txt;0.6200304
003899.txt;False;022285.txt;0.73278964
003900.txt;True;003900.txt;0.68434906
003901.txt;True;003901.txt;0.680528
003902.txt;True;003902.txt;0.65301895
003903.txt;False;071672.txt;0.6376897
003904.txt;False;067728.txt;0.88381445
003905.txt;True;003905.txt;0.74637735
003906.txt;False;075835.txt;0.62776124
003907.txt;True;003907.txt;0.69833046
003908.txt;False;015336.txt;0.7320678
003909.txt;False;016320.txt;0.715696
003910.txt;True;003910.txt;0.664561
003911.txt;True;003911.txt;0.68377686
003912.txt;False;042505.txt;0.75262976
003913.txt;False;073170.txt;0.7284306
003914.txt;True;003914.txt;0.6759244
003915.txt;True;003915.txt;0.68170357
003916.txt;True;003916.txt;0.6977481
003917.txt;True;003917.txt;0.7252897
003918.txt;False;012910.txt;0.7086158
003919.txt;False;031302.txt;0.76594234
003920.txt;False;015777.txt;0.7698488
003921.txt;True;003921.txt;0.64364845
003922.txt;False;078114.txt;0.75387585
003923.txt;False;019432.txt;0.7156861
003924.txt;False;015412.txt;0.6999611
003925.txt;True;003925.txt;0.6866614
003926.txt;True;003926.txt;0.68076026
003927.txt;False;048824.txt;0.81805503
003928.txt;True;003928.txt;0.70743877
003929.txt;True;003929.txt;0.7116626
003930.txt;True;003930.txt;0.7101404
003931.txt;True;003931.txt;0.6792139
003932.txt;True;003932.txt;0.665517
003933.txt;False;025569.txt;0.76234627
003934.txt;True;003934.txt;0.6823505
003935.txt;False;040048.txt;0.73387396
003936.txt;True;003936.txt;0.63247895
003937.txt;True;003937.txt;0.7527993
003938.txt;True;003938.txt;0.7158957
003939.txt;False;054593.txt;0.6880982
003940.txt;False;057861.txt;0.74417317
003941.txt;True;003941.txt;0.7332362
003942.txt;False;008649.txt;0.7504559
003943.txt;True;003943.txt;0.6794208
003944.txt;False;060617.txt;0.75528365
003945.txt;True;003945.txt;0.6806196
003946.txt;True;003946.txt;0.69421667
003947.txt;False;040383.txt;0.67739904
003948.txt;False;003883.txt;0.6708916
003949.txt;True;003949.txt;0.6569444
003950.txt;True;003950.txt;0.66059387
003952.txt;False;016400.txt;0.78032315
003953.txt;False;062934.txt;0.7821847
003954.txt;False;073512.txt;0.6967784
003955.txt;True;003955.txt;0.7072233
003956.txt;True;003956.txt;0.6771377
003957.txt;True;003957.txt;0.7498088
003958.txt;True;003958.txt;0.63413936
003959.txt;False;013582.txt;0.712772
003960.txt;True;003960.txt;0.7106314
003961.txt;True;003961.txt;0.6842514
003962.txt;True;003962.txt;0.6462817
003963.txt;True;003963.txt;0.65080696
003964.txt;True;003964.txt;0.69448173
003965.txt;False;075750.txt;0.7615618
003966.txt;True;003966.txt;0.7577003
003967.txt;False;023895.txt;0.71469057
003968.txt;True;003968.txt;0.7132048
003969.txt;True;003969.txt;0.73529774
003970.txt;True;003970.txt;0.72188145
003971.txt;True;003971.txt;0.66696584
003972.txt;True;003972.txt;0.6976223
003973.txt;True;003973.txt;0.70501924
003974.txt;True;003974.txt;0.6115916
003975.txt;False;002536.txt;0.73362446
003976.txt;False;061869.txt;0.76542795
003977.txt;False;003812.txt;0.714457
003978.txt;True;003978.txt;0.6930419
003979.txt;True;003979.txt;0.70150536
003980.txt;False;063231.txt;0.7146952
003981.txt;True;003981.txt;0.6686055
003982.txt;True;003982.txt;0.691066
003983.txt;False;018179.txt;0.76518583
003984.txt;False;030754.txt;0.7525476
003985.txt;True;003985.txt;0.70832515
003986.txt;True;003986.txt;0.7304479
003987.txt;True;003987.txt;0.67017627
003988.txt;False;076173.txt;0.78653336
003989.txt;True;003989.txt;0.65379465
003990.txt;True;003990.txt;0.7250954
003991.txt;True;003991.txt;0.67444515
003992.txt;False;025480.txt;0.7258258
003993.txt;False;072867.txt;0.7259698
003994.txt;True;003994.txt;0.7093083
003995.txt;True;003995.txt;0.67162454
003996.txt;True;003996.txt;0.6709153
003997.txt;True;003997.txt;0.6244444
003998.txt;False;014981.txt;0.76482826
003999.txt;True;003999.txt;0.6571699
004000.txt;False;011946.txt;0.71669614
004001.txt;False;047439.txt;0.81468946
004002.txt;True;004002.txt;0.7015835
004003.txt;True;004003.txt;0.77595377
004004.txt;True;004004.txt;0.7834514
004005.txt;True;004005.txt;0.6829739
004006.txt;True;004006.txt;0.70007426
004007.txt;False;014626.txt;0.751464
004008.txt;True;004008.txt;0.6710396
004009.txt;True;004009.txt;0.6944415
004010.txt;False;005474.txt;0.68558013
004011.txt;True;004011.txt;0.74274707
004012.txt;True;004012.txt;0.74988353
004013.txt;True;004013.txt;0.7050394
004014.txt;True;004014.txt;0.6608697
004015.txt;True;004015.txt;0.73061526
004016.txt;True;004016.txt;0.66418684
004017.txt;False;003962.txt;0.76309264
004018.txt;True;004018.txt;0.709839
004019.txt;True;004019.txt;0.6903194
004020.txt;False;071461.txt;0.77670425
004021.txt;False;032982.txt;0.73831946
004022.txt;True;004022.txt;0.6796175
004023.txt;False;063434.txt;0.7196751
004024.txt;True;004024.txt;0.69616735
004025.txt;True;004025.txt;0.66758406
004026.txt;False;076238.txt;0.7373593
004027.txt;False;074134.txt;0.70972407
004028.txt;True;004028.txt;0.7015079
004029.txt;True;004029.txt;0.7100885
004030.txt;True;004030.txt;0.687461
004031.txt;False;042083.txt;0.64590955
004032.txt;True;004032.txt;0.69056547
004033.txt;True;004033.txt;0.7208669
004034.txt;False;018328.txt;0.68881917
004035.txt;True;004035.txt;0.68163806
004036.txt;False;039516.txt;0.7381004
004037.txt;True;004037.txt;0.75484437
004038.txt;True;004038.txt;0.74090964
004039.txt;True;004039.txt;0.61821795
004040.txt;True;004040.txt;0.74676186
004041.txt;True;004041.txt;0.707381
004042.txt;True;004042.txt;0.74597216
004043.txt;True;004043.txt;0.6735388
004044.txt;True;004044.txt;0.69702166
004045.txt;True;004045.txt;0.661762
004046.txt;True;004046.txt;0.65228254
004047.txt;True;004047.txt;0.6674354
004048.txt;False;015910.txt;0.85353905
004049.txt;True;004049.txt;0.63928974
004050.txt;True;004050.txt;0.7112536
004051.txt;False;027036.txt;0.7807356
004052.txt;True;004052.txt;0.6612146
004053.txt;True;004053.txt;0.67384547
004054.txt;True;004054.txt;0.69544363
004055.txt;True;004055.txt;0.7102964
004056.txt;True;004056.txt;0.70693636
004057.txt;False;012066.txt;0.72663116
004058.txt;True;004058.txt;0.73550713
004059.txt;True;004059.txt;0.6926569
004060.txt;True;004060.txt;0.69930404
004061.txt;True;004061.txt;0.703738
004062.txt;True;004062.txt;0.6950344
004063.txt;False;049094.txt;0.72433573
004064.txt;True;004064.txt;0.7184267
004065.txt;False;038789.txt;0.671596
004066.txt;False;005310.txt;0.7013567
004067.txt;False;033713.txt;0.78481996
004068.txt;False;038789.txt;0.6879575
004069.txt;True;004069.txt;0.7250862
004070.txt;False;007008.txt;0.7170698
004071.txt;True;004071.txt;0.71151876
004072.txt;True;004072.txt;0.71616864
004073.txt;False;050097.txt;0.72615623
004074.txt;False;010122.txt;0.7439864
004075.txt;False;057915.txt;0.6363429
004076.txt;True;004076.txt;0.6538892
004077.txt;True;004077.txt;0.71384406
004078.txt;True;004078.txt;0.7061371
004079.txt;True;004079.txt;0.695784
004080.txt;True;004080.txt;0.70604795
004081.txt;True;004081.txt;0.68384236
004082.txt;False;009063.txt;0.7560258
004083.txt;False;074613.txt;0.6891953
004084.txt;True;004084.txt;0.7055234
004085.txt;False;077863.txt;0.75469613
004086.txt;True;004086.txt;0.6502446
004087.txt;True;004087.txt;0.6929294
004088.txt;True;004088.txt;0.7256286
004089.txt;False;064662.txt;0.6671474
004090.txt;False;002136.txt;0.6850749
004091.txt;True;004091.txt;0.6755573
004092.txt;False;073549.txt;0.6423511
004093.txt;True;004093.txt;0.7098431
004095.txt;False;020066.txt;0.6834321
004096.txt;False;075960.txt;0.7382043
004097.txt;True;004097.txt;0.7300081
004098.txt;True;004098.txt;0.6842507
004099.txt;False;074723.txt;0.7619096
004102.txt;True;004102.txt;0.75418836
004104.txt;True;004104.txt;0.6998073
004105.txt;False;000751.txt;0.7165432
004106.txt;True;004106.txt;0.6573472
004107.txt;True;004107.txt;0.70545626
004108.txt;True;004108.txt;0.70453584
004109.txt;True;004109.txt;0.7047603
004110.txt;True;004110.txt;0.7432637
004111.txt;True;004111.txt;0.66649115
004112.txt;False;060846.txt;0.78058577
004113.txt;True;004113.txt;0.7122364
004114.txt;False;074165.txt;0.7332381
004115.txt;False;038789.txt;0.6800628
004116.txt;True;004116.txt;0.68439066
004117.txt;True;004117.txt;0.68130255
004118.txt;False;033943.txt;0.7947668
004119.txt;True;004119.txt;0.7067915
004120.txt;False;076238.txt;0.69803774
004121.txt;True;004121.txt;0.7215096
004122.txt;True;004122.txt;0.77234936
004123.txt;False;011570.txt;0.7322435
004124.txt;False;020072.txt;0.7285703
004125.txt;True;004125.txt;0.61758816
004126.txt;True;004126.txt;0.66600335
004127.txt;True;004127.txt;0.6984813
004128.txt;True;004128.txt;0.6557511
004129.txt;True;004129.txt;0.682981
004130.txt;False;076103.txt;0.6403391
004131.txt;True;004131.txt;0.7126535
004132.txt;False;041555.txt;0.7560482
004133.txt;True;004133.txt;0.72655827
004134.txt;True;004134.txt;0.72191215
004135.txt;False;037774.txt;0.7539522
004136.txt;True;004136.txt;0.6698475
004137.txt;False;040093.txt;0.7408606
004138.txt;True;004138.txt;0.61718976
004139.txt;False;010056.txt;0.73696685
004140.txt;False;011570.txt;0.6753662
004141.txt;False;043383.txt;0.79233
004142.txt;True;004142.txt;0.6476382
004143.txt;False;076009.txt;0.7167709
004144.txt;True;004144.txt;0.6791767
004145.txt;True;004145.txt;0.6650286
004146.txt;True;004146.txt;0.6708288
004147.txt;True;004147.txt;0.69456244
004148.txt;True;004148.txt;0.71265393
004149.txt;False;015408.txt;0.74109566
004150.txt;False;012832.txt;0.7086661
004151.txt;True;004151.txt;0.6292106
004152.txt;True;004152.txt;0.6978608
004153.txt;True;004153.txt;0.72394633
004154.txt;True;004154.txt;0.69062525
004155.txt;True;004155.txt;0.6609366
004156.txt;True;004156.txt;0.68427753
004157.txt;False;004193.txt;0.65896916
004158.txt;True;004158.txt;0.6903457
004159.txt;False;074025.txt;0.6845026
004160.txt;True;004160.txt;0.6730259
004161.txt;True;004161.txt;0.6908977
004162.txt;False;004161.txt;0.7045562
004163.txt;False;017535.txt;0.68472207
004164.txt;False;004191.txt;0.65662444
004165.txt;True;004165.txt;0.6812871
004166.txt;False;019008.txt;0.65542156
004167.txt;True;004167.txt;0.65368915
004168.txt;False;054545.txt;0.7615435
004169.txt;False;017535.txt;0.6808068
004170.txt;False;004193.txt;0.6560222
004171.txt;False;004193.txt;0.65542865
004172.txt;True;004172.txt;0.64000815
004173.txt;False;004167.txt;0.6534382
004174.txt;True;004174.txt;0.69671375
004175.txt;True;004175.txt;0.63860923
004176.txt;True;004176.txt;0.64429307
004177.txt;True;004177.txt;0.65080863
004178.txt;True;004178.txt;0.641179
004179.txt;True;004179.txt;0.64728534
004180.txt;False;011958.txt;0.73909175
004181.txt;False;076496.txt;0.7131771
004182.txt;False;017917.txt;0.77352744
004183.txt;False;006153.txt;0.69703597
004184.txt;True;004184.txt;0.7016218
004185.txt;True;004185.txt;0.71792305
004186.txt;True;004186.txt;0.6325528
004187.txt;True;004187.txt;0.68702143
004188.txt;False;032526.txt;0.669951
004189.txt;False;013797.txt;0.8121779
004190.txt;False;052524.txt;0.76845074
004191.txt;True;004191.txt;0.64026004
004192.txt;False;017535.txt;0.67654175
004193.txt;True;004193.txt;0.6424688
004194.txt;False;073207.txt;0.72245276
004195.txt;True;004195.txt;0.6812297
004196.txt;True;004196.txt;0.71832734
004197.txt;True;004197.txt;0.63737196
004198.txt;True;004198.txt;0.64490837
004199.txt;True;004199.txt;0.6464141
004200.txt;True;004200.txt;0.6518772
004201.txt;False;004177.txt;0.67982286
004202.txt;False;017535.txt;0.6754635
004203.txt;True;004203.txt;0.696213
004204.txt;True;004204.txt;0.63096064
004205.txt;True;004205.txt;0.64603055
004206.txt;True;004206.txt;0.70907974
004207.txt;True;004207.txt;0.69276834
004208.txt;False;063387.txt;0.70566654
004209.txt;True;004209.txt;0.68807936
004210.txt;True;004210.txt;0.7066392
004211.txt;True;004211.txt;0.7570477
004212.txt;False;030588.txt;0.68462354
004213.txt;False;004193.txt;0.69066715
004214.txt;True;004214.txt;0.63600665
004215.txt;False;027654.txt;0.72207034
004216.txt;False;010025.txt;0.67653763
004217.txt;False;008814.txt;0.7518281
004218.txt;False;007547.txt;0.69805646
004219.txt;True;004219.txt;0.7141988
004220.txt;False;069010.txt;0.7598412
004221.txt;True;004221.txt;0.6367266
004222.txt;False;022615.txt;0.6824362
004223.txt;True;004223.txt;0.69391835
004224.txt;True;004224.txt;0.69841385
004225.txt;True;004225.txt;0.68426955
004226.txt;True;004226.txt;0.63861537
004227.txt;True;004227.txt;0.61706734
004228.txt;False;022713.txt;0.6992238
004229.txt;True;004229.txt;0.6882781
004230.txt;False;053385.txt;0.69411653
004231.txt;True;004231.txt;0.72899026
004232.txt;False;005621.txt;0.75141764
004233.txt;False;041938.txt;0.71015394
004234.txt;False;045852.txt;0.73509836
004235.txt;False;007622.txt;0.7738291
004236.txt;True;004236.txt;0.70793885
004237.txt;True;004237.txt;0.6569922
004238.txt;True;004238.txt;0.69242936
004239.txt;True;004239.txt;0.72308207
004240.txt;True;004240.txt;0.7081716
004241.txt;True;004241.txt;0.6530512
004242.txt;True;004242.txt;0.67280805
004243.txt;False;008249.txt;0.782088
004244.txt;True;004244.txt;0.6359329
004245.txt;False;063207.txt;0.81988245
004246.txt;False;068204.txt;0.7310208
004247.txt;True;004247.txt;0.69241166
004248.txt;False;067215.txt;0.77421844
004249.txt;False;004172.txt;0.6865622
004250.txt;False;007662.txt;0.7251061
004251.txt;True;004251.txt;0.7147653
004252.txt;False;061054.txt;0.7667633
004253.txt;False;077863.txt;0.65600675
004254.txt;False;028707.txt;0.72999996
004255.txt;False;011570.txt;0.68734205
004256.txt;True;004256.txt;0.622942
004257.txt;True;004257.txt;0.7494172
004258.txt;True;004258.txt;0.70794153
004259.txt;False;019940.txt;0.7302116
004260.txt;True;004260.txt;0.6312355
004261.txt;False;003806.txt;0.70041096
004262.txt;False;028231.txt;0.68481934
004263.txt;False;003178.txt;0.76762044
004264.txt;False;004167.txt;0.6818387
004265.txt;False;013561.txt;0.69060147
004266.txt;True;004266.txt;0.70658016
004267.txt;True;004267.txt;0.66562927
004268.txt;True;004268.txt;0.733958
004269.txt;True;004269.txt;0.6255558
004270.txt;True;004270.txt;0.62769365
004271.txt;False;005413.txt;0.74488235
004272.txt;False;053105.txt;0.7457648
004273.txt;True;004273.txt;0.74687815
004274.txt;True;004274.txt;0.6032337
004275.txt;False;072478.txt;0.6871687
004276.txt;False;078861.txt;0.65270686
004277.txt;False;037378.txt;0.7476394
004278.txt;True;004278.txt;0.71579754
004279.txt;True;004279.txt;0.68495053
004280.txt;True;004280.txt;0.66067135
004281.txt;True;004281.txt;0.71090007
004282.txt;True;004282.txt;0.74084306
004283.txt;True;004283.txt;0.69015104
004284.txt;True;004284.txt;0.67500603
004285.txt;True;004285.txt;0.6769159
004286.txt;True;004286.txt;0.6860249
004287.txt;True;004287.txt;0.69145215
004288.txt;False;070914.txt;0.7510592
004289.txt;False;030561.txt;0.7452605
004290.txt;False;024643.txt;0.682274
004291.txt;True;004291.txt;0.7032871
004292.txt;False;033292.txt;0.6982349
004293.txt;False;075987.txt;0.6975733
004294.txt;True;004294.txt;0.7341578
004295.txt;False;076997.txt;0.7623108
004296.txt;True;004296.txt;0.63652563
004297.txt;True;004297.txt;0.6410961
004298.txt;True;004298.txt;0.73376834
004299.txt;False;003746.txt;0.7888838
004300.txt;True;004300.txt;0.6699277
004301.txt;True;004301.txt;0.6713649
004302.txt;True;004302.txt;0.64759433
004303.txt;True;004303.txt;0.6322126
004304.txt;True;004304.txt;0.6461928
004305.txt;True;004305.txt;0.674564
004306.txt;True;004306.txt;0.69711196
004307.txt;True;004307.txt;0.6752322
004308.txt;True;004308.txt;0.6867704
004309.txt;False;077680.txt;0.67528224
004310.txt;True;004310.txt;0.694468
004311.txt;True;004311.txt;0.7507503
004312.txt;True;004312.txt;0.67692924
004313.txt;True;004313.txt;0.6931357
004314.txt;True;004314.txt;0.65540123
004315.txt;True;004315.txt;0.6734748
004316.txt;False;063245.txt;0.70711315
004317.txt;True;004317.txt;0.63877106
004318.txt;True;004318.txt;0.7368345
004319.txt;True;004319.txt;0.775208
004320.txt;False;005249.txt;0.71894807
004321.txt;True;004321.txt;0.6689539
004322.txt;True;004322.txt;0.65282786
004323.txt;True;004323.txt;0.6816429
004324.txt;True;004324.txt;0.67154944
004325.txt;True;004325.txt;0.691471
004326.txt;True;004326.txt;0.6429758
004328.txt;True;004328.txt;0.68441427
004329.txt;False;023672.txt;0.7339472
004330.txt;False;011570.txt;0.6978636
004331.txt;True;004331.txt;0.6230737
004332.txt;True;004332.txt;0.63150704
004333.txt;False;042888.txt;0.74542415
004334.txt;True;004334.txt;0.65948224
004335.txt;False;012622.txt;0.68470466
004336.txt;False;011570.txt;0.66835546
004337.txt;False;014426.txt;0.70195675
004338.txt;True;004338.txt;0.64951444
004339.txt;True;004339.txt;0.64121974
004340.txt;True;004340.txt;0.6357402
004341.txt;False;008249.txt;0.6703408
004342.txt;True;004342.txt;0.6670449
004343.txt;True;004343.txt;0.6909581
004344.txt;False;071018.txt;0.7269621
004345.txt;True;004345.txt;0.66335803
004346.txt;True;004346.txt;0.67588955
004347.txt;False;037226.txt;0.7559106
004348.txt;False;023164.txt;0.67681706
004349.txt;False;013636.txt;0.73560923
004350.txt;True;004350.txt;0.72649264
004352.txt;True;004352.txt;0.63376653
004353.txt;False;074025.txt;0.7299924
004354.txt;True;004354.txt;0.6375047
004355.txt;True;004355.txt;0.6614729
004356.txt;True;004356.txt;0.6592709
004357.txt;False;007991.txt;0.7330524
004358.txt;True;004358.txt;0.67368114
004359.txt;False;002893.txt;0.7552931
004360.txt;False;013032.txt;0.69230604
004361.txt;True;004361.txt;0.63977194
004362.txt;True;004362.txt;0.7158385
004363.txt;False;074943.txt;0.70765096
004364.txt;False;075953.txt;0.72555685
004365.txt;False;022700.txt;0.8131792
004366.txt;False;036066.txt;0.75048304
004367.txt;True;004367.txt;0.7159414
004368.txt;True;004368.txt;0.7706172
004369.txt;True;004369.txt;0.6856901
004370.txt;True;004370.txt;0.64103925
004371.txt;True;004371.txt;0.6446983
004372.txt;True;004372.txt;0.6409343
004373.txt;True;004373.txt;0.63858056
004374.txt;True;004374.txt;0.6364862
004375.txt;True;004375.txt;0.71679664
004376.txt;False;020684.txt;0.76209366
004377.txt;True;004377.txt;0.6384106
004378.txt;False;013051.txt;0.6908442
004379.txt;True;004379.txt;0.72851455
004380.txt;True;004380.txt;0.68114376
004381.txt;False;008587.txt;0.6784317
004382.txt;True;004382.txt;0.61048347
004383.txt;True;004383.txt;0.6406837
004384.txt;True;004384.txt;0.696885
004385.txt;False;004325.txt;0.71179044
004386.txt;False;000639.txt;0.7318488
004387.txt;True;004387.txt;0.700226
004388.txt;True;004388.txt;0.66542774
004389.txt;False;063434.txt;0.65985715
004390.txt;False;005514.txt;0.7373669
004391.txt;False;024798.txt;0.71993256
004392.txt;True;004392.txt;0.70287794
004393.txt;True;004393.txt;0.6348814
004394.txt;True;004394.txt;0.6402353
004395.txt;True;004395.txt;0.63174576
004396.txt;True;004396.txt;0.6370796
004397.txt;True;004397.txt;0.64051926
004398.txt;True;004398.txt;0.64335006
004399.txt;True;004399.txt;0.63789153
004400.txt;True;004400.txt;0.64196545
004401.txt;True;004401.txt;0.70981634
004402.txt;True;004402.txt;0.63613665
004403.txt;False;007981.txt;0.7602507
004404.txt;True;004404.txt;0.7039285
004405.txt;True;004405.txt;0.6863569
004406.txt;True;004406.txt;0.64564645
004407.txt;False;012379.txt;0.69382995
004408.txt;True;004408.txt;0.6924168
004409.txt;False;008811.txt;0.7181692
004410.txt;False;007264.txt;0.6920457
004411.txt;True;004411.txt;0.7301606
004412.txt;False;006420.txt;0.7088064
004413.txt;False;078421.txt;0.63707894
004414.txt;False;010241.txt;0.73312515
004415.txt;True;004415.txt;0.64610994
004416.txt;True;004416.txt;0.6335221
004417.txt;True;004417.txt;0.6361096
004418.txt;True;004418.txt;0.6544938
004419.txt;True;004419.txt;0.73755753
004420.txt;False;005446.txt;0.7664251
004421.txt;True;004421.txt;0.69220585
004422.txt;True;004422.txt;0.634069
004423.txt;True;004423.txt;0.7565659
004424.txt;True;004424.txt;0.64687747
004425.txt;False;019875.txt;0.7051805
004426.txt;True;004426.txt;0.68341124
004427.txt;True;004427.txt;0.7498855
004428.txt;True;004428.txt;0.6358272
004429.txt;True;004429.txt;0.64981806
004430.txt;True;004430.txt;0.6579671
004431.txt;True;004431.txt;0.72774076
004432.txt;False;037633.txt;0.81235164
004433.txt;False;023286.txt;0.7700081
004434.txt;True;004434.txt;0.65870875
004435.txt;False;069590.txt;0.71772313
004436.txt;False;049809.txt;0.74456453
004437.txt;True;004437.txt;0.6946832
004439.txt;True;004439.txt;0.6505491
004440.txt;False;016350.txt;0.7626692
004441.txt;False;006753.txt;0.654799
004442.txt;True;004442.txt;0.6791556
004443.txt;True;004443.txt;0.67478204
004444.txt;True;004444.txt;0.6627304
004445.txt;False;040766.txt;0.74084914
004446.txt;False;030256.txt;0.72702575
004447.txt;True;004447.txt;0.60549724
004448.txt;True;004448.txt;0.66587055
004449.txt;True;004449.txt;0.63410676
004450.txt;True;004450.txt;0.68724716
004451.txt;True;004451.txt;0.7023964
004452.txt;True;004452.txt;0.72936285
004453.txt;False;034644.txt;0.8234854
004454.txt;True;004454.txt;0.7205628
004455.txt;True;004455.txt;0.5844276
004456.txt;True;004456.txt;0.6884998
004457.txt;True;004457.txt;0.6869496
004458.txt;True;004458.txt;0.70314115
004459.txt;False;014609.txt;0.76747274
004460.txt;True;004460.txt;0.68408597
